word,part_of_speech,definition,russian_definition,english_synonyms,russian_synonyms,example
"ostensibly","adv","Apparently, on the surface, though the truth may be different","судя по внешним признакам, но, возможно, не на самом деле","supposedly, seemingly, outwardly","якобы, на первый взгляд, внешне","The policy was *ostensibly* about safety, though critics saw a financial motive."
"conversely","adv","Looking at it from the opposite point of view","если посмотреть с противоположной стороны; вводит обратное утверждение","on the other hand, contrarily, inversely","наоборот, напротив, с другой стороны","Cities offer opportunity; *conversely*, they strip away the quiet of rural life."
"arguably","adv","As can reasonably be claimed, though others may disagree","можно с основанием утверждать, хотя кто-то и поспорит","possibly, conceivably, debatably","пожалуй, можно утверждать, вероятно","Online learning is *arguably* the most significant change in education this century."
"notwithstanding","prep","In spite of something","несмотря на что-либо, вопреки обстоятельствам","despite, regardless of, even so","несмотря на, вопреки","*Notwithstanding* the cost, the government pressed ahead with the rail project."
"albeit","conj","Although, even though (used to add a qualifying phrase)","хотя и, пусть и; вводит уточнение или оговорку","though, even if, while","хотя, пусть и, хоть и","The scheme reduced traffic, *albeit* at the expense of local businesses."
"inherently","adv","As a basic, permanent quality that cannot be separated out","в силу самой природы вещи, неотделимо от нее","intrinsically, fundamentally, innately","по своей сути, изначально, органически","Competition is not *inherently* harmful; it depends on how it is regulated."
"predominantly","adv","Mainly, for the most part","по большей части, в подавляющем большинстве случаев","mostly, largely, chiefly","преимущественно, главным образом, в основном","The workforce is *predominantly* young, with most staff under thirty."
"invariably","adv","Always, without a single exception","всегда, без единого исключения","consistently, unfailingly, every time","неизменно, всегда, постоянно","Poorly designed exams *invariably* reward memorisation over real understanding."
"inadvertently","adv","Without meaning to; by accident","не желая того, по недосмотру","accidentally, unintentionally, unwittingly","непреднамеренно, случайно, ненароком","By subsidising cars, planners *inadvertently* made the city harder to walk in."
"paradoxically","adv","In a way that seems contradictory but is nonetheless true","как ни странно: вопреки ожиданиям, но это правда","ironically, contradictorily, oddly enough","парадоксальным образом, как ни странно","*Paradoxically*, having more choice often leaves consumers less satisfied."
"hitherto","adv","Up until now; before this point","вплоть до настоящего момента, до сих пор","previously, formerly, so far","до сих пор, доныне, прежде","The discovery challenged assumptions that had *hitherto* gone unquestioned."
"akin to","phrase","Similar to; of the same nature as","близкий по своей природе, сравнимый с чем-то","similar to, comparable to, close to","сродни, подобно, схоже с","Learning a language without speaking it is *akin to* studying swimming from a book."
"ubiquitous","adj","Found everywhere; seemingly present in all places at once","встречающийся буквально везде и одновременно","omnipresent, pervasive, widespread","вездесущий, повсеместный","Smartphones have become so *ubiquitous* that we no longer notice them."
"prevalent","adj","Common and widespread in a particular place or time","широко распространенный в данном месте или в данное время","widespread, rife, commonplace","распространенный, преобладающий, повсеместный","Anxiety is far more *prevalent* among students than it was a decade ago."
"detrimental","adj","Causing harm or damage","наносящий вред, ухудшающий положение","damaging, harmful, adverse","вредный, пагубный, губительный","Long commutes have a *detrimental* effect on both health and family life."
"negligible","adj","So small or unimportant that it can be ignored","настолько малый, что им можно пренебречь","insignificant, minimal, trivial","незначительный, ничтожный, пренебрежимо малый","The tax raised real revenue at a *negligible* cost to ordinary households."
"substantial","adj","Large in size, value, or importance","значительный по размеру, ценности или важности","considerable, significant, sizeable","существенный, значительный, немалый","The charity received a *substantial* donation that funded three new clinics."
"viable","adj","Capable of working successfully in practice","способный работать на практике, реально осуществимый","feasible, workable, practicable","жизнеспособный, осуществимый, реальный","Wind power is now a commercially *viable* alternative to coal."
"sustainable","adj","Able to continue over time without exhausting resources","способный продолжаться долго, не истощая ресурсы","enduring, renewable, long-term","устойчивый, экологичный, рациональный","Tourism must be *sustainable*, or the landscape visitors come for disappears."
"pragmatic","adj","Dealing with things practically rather than theoretically","исходящий из практической пользы, а не из теории","practical, realistic, level-headed","прагматичный, практичный, здравомыслящий","Rather than argue about ideals, the council took a *pragmatic* approach."
"compelling","adj","So convincing or gripping that it demands attention","настолько убедительный, что трудно не согласиться или оторваться","persuasive, cogent, gripping","убедительный, веский, захватывающий","She made a *compelling* case for a shorter working week."
"plausible","adj","Seeming reasonable or likely to be true","выглядящий разумным и правдоподобным, но не доказанный","credible, believable, convincing","правдоподобный, убедительный, вероятный","His explanation was *plausible*, but the evidence did not support it."
"ambiguous","adj","Open to more than one interpretation; unclear","допускающий несколько толкований, неясный","equivocal, vague, open-ended","двусмысленный, неоднозначный, расплывчатый","The wording of the contract was deliberately *ambiguous*."
"disproportionate","adj","Too large or too small in relation to something else","слишком большой или малый по сравнению с чем-то","excessive, unbalanced, uneven","непропорциональный, чрезмерный, несоразмерный","Low-income families bear a *disproportionate* share of the burden."
"unprecedented","adj","Never having happened or existed before","не имеющий примеров в прошлом","unparalleled, unheard-of, groundbreaking","беспрецедентный, небывалый, невиданный","The pandemic caused an *unprecedented* shift towards remote work."
"robust","adj","Strong and able to withstand pressure or criticism","прочный, выдерживающий нагрузку и критику","sturdy, resilient, sound","надежный, крепкий, устойчивый","The country needs a more *robust* system for protecting personal data."
"profound","adj","Very deep, intense, or far-reaching in effect","очень глубокий, имеющий далеко идущие последствия","deep, far-reaching, weighty","глубокий, основательный, серьезный","Automation will have a *profound* impact on unskilled employment."
"inevitable","adj","Certain to happen and impossible to avoid","то, чего невозможно избежать","unavoidable, inescapable, bound to happen","неизбежный, неотвратимый","Some job losses are an *inevitable* consequence of new technology."
"intricate","adj","Very detailed and made of many connected parts","состоящий из множества мелких переплетенных деталей","complex, elaborate, convoluted","замысловатый, сложный, витиеватый","The novel weaves an *intricate* web of family relationships."
"rudimentary","adj","Basic and undeveloped; at an early stage","самый начальный, неразвитый, на уровне азов","elementary, primitive, bare-bones","элементарный, зачаточный, примитивный","My cooking skills are *rudimentary* at best."
"arduous","adj","Requiring great and sustained effort","требующий больших и длительных усилий","gruelling, laborious, strenuous","тяжелый, изнурительный, трудоемкий","Qualifying as a doctor is an *arduous* process that takes over a decade."
"futile","adj","Pointless because it has no chance of succeeding","бессмысленный, заведомо обреченный на неудачу","useless, vain, fruitless","тщетный, бесполезный, напрасный","Banning the technology outright would be *futile*, as users simply move abroad."
"tangible","adj","Real and definite enough to be measured or touched","реальный и измеримый, ощутимый на практике","concrete, palpable, measurable","осязаемый, ощутимый, реальный","The training produced *tangible* benefits: output rose within three months."
"pivotal","adj","Of central importance; everything turns on it","имеющий решающее значение, вокруг чего все вращается","crucial, decisive, key","ключевой, решающий, поворотный","Teachers play a *pivotal* role in shaping how children view learning."
"exacerbate","v","To make an existing problem noticeably worse","делать уже существующую проблему заметно хуже","worsen, aggravate, intensify","усугублять, обострять, ухудшать","Building more roads tends to *exacerbate* congestion rather than relieve it."
"mitigate","v","To make something bad less severe","уменьшать тяжесть чего-то плохого","alleviate, ease, lessen","смягчать, уменьшать, ослаблять","Planting trees can *mitigate* the worst effects of urban heat."
"alleviate","v","To relieve suffering or reduce pressure","облегчать страдания или снижать нагрузку","ease, relieve, soothe","облегчать, снимать, смягчать","Cash transfers do more to *alleviate* poverty than food aid."
"undermine","v","To weaken something gradually from below","постепенно ослаблять, подтачивать изнутри","erode, weaken, sap","подрывать, ослаблять","Constant testing can *undermine* a child's confidence."
"underpin","v","To support something and form its foundation","служить основой, на которой все держится","support, sustain, buttress","лежать в основе, подкреплять, поддерживать","Trust *underpins* every successful working relationship."
"facilitate","v","To make a process easier or smoother","делать процесс проще и удобнее","enable, ease, assist","способствовать, облегчать, содействовать","Good public transport *facilitates* access to jobs and education."
"hinder","v","To slow down or get in the way of progress","мешать движению вперед, замедлять","impede, hamper, obstruct","препятствовать, мешать, тормозить","A lack of funding continues to *hinder* medical research."
"curb","v","To limit or control something harmful","ставить предел чему-то вредному, держать в узде","restrain, rein in, check","сдерживать, ограничивать, обуздывать","Higher taxes on sugar are intended to *curb* consumption."
"foster","v","To encourage something to develop over time","создавать условия, в которых что-то развивается","nurture, cultivate, promote","воспитывать, взращивать, способствовать","Small class sizes *foster* closer relationships between staff and students."
"allocate","v","To give out resources for a particular purpose","распределять ресурсы на конкретную цель","assign, distribute, apportion","выделять, распределять, назначать","The government should *allocate* more funding to primary care."
"implement","v","To put a plan or policy into action","воплощать план или политику в жизнь","carry out, enact, execute","внедрять, осуществлять, реализовывать","It is easy to write a policy but difficult to *implement* it."
"prioritise","v","To treat something as more important than the rest","ставить одно выше остального по важности","rank first, emphasise, put first","ставить во главу угла, отдавать предпочтение, расставлять приоритеты","Hospitals must *prioritise* the most urgent cases."
"advocate","v","To publicly recommend and argue for something","публично выступать в поддержку чего-либо","champion, endorse, push for","отстаивать, выступать за, поддерживать","Many economists *advocate* raising the retirement age."
"attribute","v","To say that something is caused by a particular thing","объяснять что-то определенной причиной","ascribe, credit, put down to","приписывать, объяснять, относить","Researchers *attribute* the fall in crime to better street lighting."
"exemplify","v","To be a typical or perfect example of something","служить типичным или образцовым примером","illustrate, typify, embody","служить примером, иллюстрировать, олицетворять","Singapore *exemplifies* how careful planning can transform a small nation."
"perpetuate","v","To cause something to continue indefinitely, often something bad","способствовать тому, чтобы что-то плохое длилось бесконечно","sustain, prolong, entrench","увековечивать, закреплять, поддерживать","Unpaid internships *perpetuate* inequality by excluding poorer applicants."
"scrutinise","v","To examine something very closely and critically","разбирать очень внимательно и критически","inspect, examine, pore over","тщательно изучать, рассматривать, разбирать","Journalists must *scrutinise* government spending on the public's behalf."
"overhaul","v","To completely change and improve a system","полностью перестроить и улучшить систему","revamp, restructure, rebuild","перестраивать, модернизировать, реформировать","Ministers plan to *overhaul* the outdated examination system."
